Category: All categories

Week,bitcoin: (Worldwide)
2017-07-16,12
2017-07-23,11
2017-07-30,15
2017-08-06,14
2017-08-13,20
2017-08-20,17
2017-08-27,17
2017-09-03,18
2017-09-10,22
2017-09-17,16
2017-09-24,13
2017-10-01,13
2017-10-08,19
2017-10-15,21
2017-10-22,21
2017-10-29,28
2017-11-05,30
2017-11-12,31
2017-11-19,28
2017-11-26,64
2017-12-03,90
2017-12-10,86
2017-12-17,100
2017-12-24,63
2017-12-31,48
2018-01-07,47
2018-01-14,58
2018-01-21,39
2018-01-28,41
2018-02-04,47
2018-02-11,27
2018-02-18,24
2018-02-25,19
2018-03-04,20
2018-03-11,19
2018-03-18,18
2018-03-25,18
2018-04-01,17
2018-04-08,16
2018-04-15,14
2018-04-22,14
2018-04-29,13
2018-05-06,13
2018-05-13,11
2018-05-20,12
2018-05-27,11
2018-06-03,10
2018-06-10,13
2018-06-17,10
2018-06-24,11
2018-07-01,10
2018-07-08,9
